feature,importance,selected
diff_pre_ufc_wr,0.06020568,True
diff_win_rate,0.014090455,True
diff_pre_ufc_finish_rate,0.013624499,True
diff_total_pro_fights,0.012158889,True
b_pre_ufc_ko_rate,0.011897682,True
diff_age,0.011429337,True
diff_career_td_landed_pm,0.011416795,True
a_pre_ufc_ko_loss_rate,0.009967053,True
diff_org_level,0.009657271,True
b_is_switch,0.009610548,True
a_pre_ufc_finish_rate,0.009258013,True
a_win_rate,0.008956468,True
diff_career_sig_absorbed_pm,0.008480998,True
a_total_pro_fights,0.008185204,True
a_pre_ufc_sub_loss_rate,0.00801388,True
diff_experience,0.007861039,True
a_stability,0.00784489,True
a_recent_kd_pm,0.007814019,True
diff_pre_ufc_ko_rate,0.007787774,True
b_finish_rate,0.0076990677,True
diff_career_sig_def,0.007592931,True
b_ko_rate,0.007505083,True
diff_career_sig_landed_pm,0.007503312,True
b_pre_ufc_dec_rate,0.0074950047,True
a_org_level,0.0074749617,True
a_age,0.007370542,True
b_pct_distance,0.0072155194,True
a_reach,0.007208825,True
b_recent_win_rate,0.0071947444,True
a_dec_rate,0.0071700932,True
a_losses,0.007111791,True
diff_strike_efficiency,0.007111588,True
a_avg_opp_wr,0.0070895767,True
b_pre_ufc_wr,0.0070768385,True
a_pre_ufc_wr,0.007060509,True
a_career_sig_attempted_pm,0.007042977,True
b_grappling_score,0.0069552227,True
a_career_sig_absorbed_pm,0.006928543,True
diff_pre_ufc_ko_loss_rate,0.006917474,True
diff_avg_opp_wr,0.006911731,True
a_career_td_landed_pm,0.0068893866,True
b_pre_ufc_finish_rate,0.0068862755,True
b_reach,0.0068345023,True
b_avg_opp_wr,0.0068018553,True
b_career_td_attempted_pm,0.006773936,True
b_experience,0.0067590126,True
diff_career_kd_pm,0.0067160516,True
b_pre_ufc_sub_loss_rate,0.0066876593,True
diff_finish_rate,0.006669897,True
b_pre_ufc_streak,0.006659665,True
b_pre_ufc_fights,0.006657695,True
diff_recent_sig_landed_pm,0.0066489964,True
a_td_efficiency,0.0066436823,True
a_career_sig_def,0.0066102413,True
b_career_sig_landed_pm,0.0065804943,True
diff_grappling_score,0.006570007,True
a_pre_ufc_dec_rate,0.006564879,True
b_age,0.006466716,True
a_finish_rate,0.006453676,True
diff_career_td_def,0.0064441017,True
diff_reach,0.0064227763,True
b_career_kd_pm,0.0064078798,True
b_days_inactive,0.00639796,True
b_strike_efficiency,0.0063960976,True
a_pct_head,0.00639181,True
a_recent_sig_landed_pm,0.006380047,True
b_losses,0.0063458825,True
a_career_td_def,0.006293772,True
a_is_southpaw,0.0062894593,True
a_height,0.0062815035,True
b_streak,0.0062742787,True
diff_sub_rate,0.006265298,True
a_is_switch,0.0062545673,True
a_career_sig_landed_pm,0.0062417416,True
b_pct_head,0.0062184487,True
a_days_inactive,0.00621147,True
a_pre_ufc_ko_rate,0.0061792643,True
a_career_kd_pm,0.00616219,True
a_avg_finish_round,0.006115239,True
a_strike_efficiency,0.0061006416,True
b_weight,0.0060903206,True
a_pct_clinch,0.0060838414,True
b_pct_clinch,0.0060728327,True
a_pct_body,0.0060727834,True
b_win_rate,0.0060310448,True
b_pre_ufc_ko_loss_rate,0.0059966887,True
diff_td_efficiency,0.005981113,True
a_ko_rate,0.005925691,True
diff_dec_rate,0.0058875233,True
a_experience,0.005879647,True
b_career_sub_avg,0.0058634533,True
diff_ko_loss_rate,0.005861573,True
a_sub_loss_rate,0.0058611115,True
b_td_efficiency,0.005837418,True
a_ko_loss_rate,0.005812739,True
a_pct_ground,0.0058041345,True
b_career_sig_attempted_pm,0.0058012204,True
a_career_sub_avg,0.005799853,True
b_stability,0.0057715704,True
diff_pre_ufc_sub_rate,0.005767784,True
b_career_sig_def,0.005742103,True
a_recent_win_rate,0.0057377634,True
b_recent_sig_landed_pm,0.005734123,True
b_is_southpaw,0.0057186703,True
b_total_pro_fights,0.005690284,True
b_career_td_def,0.005664956,True
a_pre_ufc_fights,0.0055265804,True
diff_sub_loss_rate,0.0055238544,True
a_abs_streak,0.0055163577,True
diff_ko_rate,0.0055060536,True
diff_pre_ufc_fights,0.005496986,True
a_dec_loss_rate,0.0054745576,True
diff_recent_kd_pm,0.0054733185,True
diff_pre_ufc_sub_loss_rate,0.005469595,True
b_pct_leg,0.005457505,True
b_sub_loss_rate,0.00544689,True
b_recent_td_landed_pm,0.0054407064,True
a_sub_rate,0.005415298,True
b_pct_body,0.005413396,True
diff_pre_ufc_dec_rate,0.0054082116,True
diff_recent_win_rate,0.005373353,True
a_pct_leg,0.0053437687,True
a_grappling_score,0.0053349063,True
b_pct_ground,0.005285567,True
a_pre_ufc_streak,0.0052836277,True
diff_career_sub_avg,0.0052749435,True
a_weight,0.0052746274,True
b_dec_rate,0.005272524,True
b_career_sig_absorbed_pm,0.0052523715,True
a_career_td_attempted_pm,0.005098295,True
b_abs_streak,0.004899921,True
a_pct_distance,0.004852523,True
b_dec_loss_rate,0.0048338235,True
b_recent_kd_pm,0.0047826758,True
b_sub_rate,0.00468388,True
b_height,0.00465528,True
diff_pre_ufc_streak,0.004591414,True
a_pre_ufc_sub_rate,0.0045821196,True
a_streak,0.00444872,True
b_ko_loss_rate,0.0043675755,True
b_avg_finish_round,0.004253373,True
b_is_orthodox,0.0041218633,True
diff_height,0.0039331964,True
a_is_orthodox,0.0036590062,True
b_pre_ufc_sub_rate,0.0036370354,True
b_org_level,0.0029981676,True
